NAME OF FACULTY,BRANCH,TITLE OF PAPER,NAME OF AUTHOR,NAME OF JOURNAL,JOURNAL CITATION INDEX,JOURNAL IMPACT FACTOR,PUBLISHER,PUBLICATION YEAR,PUBLICATION DATE,VOLUME ISSUE,ISBN/ISSN,WEBPAPER LINK,LINK OF PAPER,DETAILS OF PAPER

Warning: Trying to access array offset on value of type null in D:\xampp\htdocs\ims\branchadmins\journal-publications\index.php on line 198
,
Warning: Trying to access array offset on value of type null in D:\xampp\htdocs\ims\branchadmins\journal-publications\index.php on line 199
,
Warning: Trying to access array offset on value of type null in D:\xampp\htdocs\ims\branchadmins\journal-publications\index.php on line 200
,
Warning: Trying to access array offset on value of type null in D:\xampp\htdocs\ims\branchadmins\journal-publications\index.php on line 201
,
Warning: Trying to access array offset on value of type null in D:\xampp\htdocs\ims\branchadmins\journal-publications\index.php on line 202
,
Warning: Trying to access array offset on value of type null in D:\xampp\htdocs\ims\branchadmins\journal-publications\index.php on line 203
,
Warning: Trying to access array offset on value of type null in D:\xampp\htdocs\ims\branchadmins\journal-publications\index.php on line 204
,
Warning: Trying to access array offset on value of type null in D:\xampp\htdocs\ims\branchadmins\journal-publications\index.php on line 205
,
Warning: Trying to access array offset on value of type null in D:\xampp\htdocs\ims\branchadmins\journal-publications\index.php on line 206
,
Warning: Trying to access array offset on value of type null in D:\xampp\htdocs\ims\branchadmins\journal-publications\index.php on line 207
,
Warning: Trying to access array offset on value of type null in D:\xampp\htdocs\ims\branchadmins\journal-publications\index.php on line 208
,
Warning: Trying to access array offset on value of type null in D:\xampp\htdocs\ims\branchadmins\journal-publications\index.php on line 209
,
Warning: Trying to access array offset on value of type null in D:\xampp\htdocs\ims\branchadmins\journal-publications\index.php on line 210
,
Warning: Trying to access array offset on value of type null in D:\xampp\htdocs\ims\branchadmins\journal-publications\index.php on line 211
,
Warning: Trying to access array offset on value of type null in D:\xampp\htdocs\ims\branchadmins\journal-publications\index.php on line 212
